PREC,PREC,PREC,TEMP,UMID_MIN,UMID_MAX,RAD,PORT
0.0,0.0,0.0,8.0,100.0,100.0,0.006,-0.08
0.0,0.0,0.0,8.7,100.0,100.0,0.213,-0.08
0.0,0.0,0.0,10.8,94.0,100.0,0.69,-0.09
0.0,0.0,0.0,13.8,77.0,92.0,1.192,-0.09
0.0,0.0,0.0,15.6,68.0,81.0,1.927,-0.1
0.4,3.0,0.0,13.9,56.0,87.0,0.496,-0.09
0.2,0.2,0.0,12.7,87.0,90.0,0.289,-0.1
0.0,0.0,0.0,16.2,47.0,89.0,2.529,-0.08
0.0,0.0,0.0,18.9,49.0,55.0,3.069,-0.1
0.0,0.0,0.0,18.3,50.0,64.0,1.023,-0.1
0.0,0.0,0.0,17.2,63.0,66.0,1.312,-0.09
0.0,0.0,0.0,16.7,64.0,70.0,0.559,-0.08
0.0,0.0,0.0,15.5,70.0,74.0,0.32,-0.08
0.0,0.0,0.0,14.6,73.0,76.0,0.013,-0.1
0.0,0.0,0.0,12.6,85.0,92.0,0.0,-0.09
0.0,0.0,0.0,10.8,93.0,97.0,0.0,-0.09
0.0,0.0,0.0,8.9,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,8.0,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,7.3,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,6.8,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,6.7,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,6.3,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,5.9,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,5.5,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,5.4,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,5.8,100.0,100.0,0.351,-0.1
0.0,0.0,0.0,8.6,82.0,100.0,1.142,-0.12
0.0,0.0,0.0,13.8,37.0,78.0,1.826,-0.13
0.0,0.0,0.0,18.7,37.0,50.0,2.422,-0.12
0.0,0.0,0.0,20.2,29.0,36.0,2.906,-0.12
0.0,0.0,0.0,21.1,25.0,28.0,3.188,-0.11
0.0,0.0,0.0,21.9,25.0,30.0,2.962,-0.1
0.0,0.0,0.0,22.4,24.0,27.0,2.353,-0.09
0.0,0.0,0.0,21.9,24.0,31.0,1.418,-0.09
0.0,0.0,0.0,22.2,25.0,31.0,0.929,-0.09
0.0,0.0,0.0,20.1,32.0,41.0,0.427,-0.1
0.0,0.0,0.0,15.6,45.0,58.0,0.094,-0.09
0.0,0.0,0.0,13.2,56.0,64.0,0.019,-0.1
0.0,0.0,0.0,11.3,57.0,73.0,0.0,-0.1
0.0,0.0,0.0,11.8,53.0,67.0,0.0,-0.09
0.0,0.0,0.0,12.3,48.0,58.0,0.0,-0.1
0.0,0.0,0.0,10.7,56.0,64.0,0.0,-0.1
0.0,0.0,0.0,8.7,69.0,80.0,0.0,-0.09
0.0,0.0,0.0,6.3,85.0,93.0,0.0,-0.1
0.0,0.0,0.0,5.4,94.0,97.0,0.0,-0.11
0.0,0.0,0.0,5.1,96.0,97.0,0.0,-0.1
0.0,0.0,0.0,4.5,97.0,100.0,0.0,-0.1
0.0,0.0,0.0,4.3,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,4.0,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,4.4,100.0,100.0,0.351,-0.12
0.0,0.0,0.0,6.8,78.0,92.0,1.142,-0.14
0.0,0.0,0.0,11.1,58.0,76.0,1.839,-0.15
0.0,0.0,0.0,16.3,43.0,52.0,2.46,-0.15
0.0,0.0,0.0,19.7,24.0,37.0,2.931,-0.13
0.0,0.0,0.0,20.9,27.0,30.0,3.194,-0.13
0.0,0.0,0.0,21.1,27.0,30.0,3.194,-0.13
0.0,0.0,0.0,21.8,29.0,31.0,2.837,-0.12
0.0,0.0,0.0,22.2,32.0,33.0,2.027,-0.12
0.0,0.0,0.0,21.9,32.0,33.0,2.058,-0.11
0.0,0.0,0.0,20.5,34.0,38.0,0.697,-0.11
0.0,0.0,0.0,19.1,38.0,49.0,0.094,-0.11
0.0,0.0,0.0,13.9,62.0,81.0,0.019,-0.12
0.0,0.0,0.0,10.8,86.0,94.0,0.0,-0.11
0.0,0.0,0.0,9.1,95.0,99.0,0.0,-0.11
0.0,0.0,0.0,8.3,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,7.7,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,7.1,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,6.7,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,6.4,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,6.1,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,5.8,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,5.6,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,5.4,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,6.0,100.0,100.0,0.232,-0.11
0.0,0.0,0.0,7.9,91.0,100.0,0.998,-0.12
0.0,0.0,0.0,11.6,77.0,90.0,1.72,-0.13
0.0,0.0,0.0,16.6,58.0,72.0,2.335,-0.14
0.0,0.0,0.0,19.5,40.0,45.0,2.761,-0.14
0.0,0.0,0.0,19.9,40.0,43.0,2.943,-0.13
0.0,0.0,0.0,20.7,39.0,41.0,2.686,-0.11
0.0,0.0,0.0,21.1,38.0,41.0,2.893,-0.11
0.0,0.0,0.0,21.2,40.0,43.0,2.021,-0.11
0.0,0.0,0.0,21.4,40.0,44.0,1.977,-0.1
0.0,0.0,0.0,20.5,46.0,50.0,0.69,-0.1
0.0,0.0,0.0,19.0,51.0,70.0,0.238,-0.1
0.0,0.0,0.0,15.5,76.0,90.0,0.038,-0.1
0.0,0.0,0.0,13.2,92.0,98.0,0.0,-0.1
0.0,0.0,0.0,12.5,98.0,100.0,0.0,-0.09
0.0,0.0,0.0,12.0,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,11.3,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,10.7,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,10.3,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,9.9,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,9.4,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,9.9,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,10.9,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,11.5,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,12.2,100.0,100.0,0.126,-0.1
0.0,0.0,0.0,13.5,97.0,100.0,0.54,-0.14
0.0,0.0,0.0,16.3,77.0,91.0,1.732,-0.23
0.0,0.0,0.0,18.5,66.0,70.0,2.705,-0.24
0.0,0.0,0.0,18.5,71.0,74.0,2.36,-0.23
0.0,0.0,0.0,20.1,63.0,71.0,2.724,-0.23
0.0,0.0,0.0,20.1,65.0,69.0,2.197,-0.22
0.0,0.0,0.0,20.8,61.0,67.0,0.923,-0.21
0.0,0.0,0.0,20.3,65.0,69.0,1.036,-0.21
0.0,0.0,5.8,19.6,70.0,75.0,0.439,-0.21
0.0,0.0,0.0,19.2,74.0,78.0,0.326,-0.22
0.0,0.0,0.0,18.6,78.0,82.0,0.075,-0.23
0.0,0.0,0.0,17.7,84.0,90.0,0.0,-0.24
0.0,0.0,0.0,16.9,92.0,94.0,0.0,-0.23
0.0,0.0,0.0,16.4,95.0,97.0,0.0,-0.23
0.0,0.0,0.0,16.1,96.0,98.0,0.0,-0.23
0.0,0.0,0.0,16.0,96.0,100.0,0.0,-0.24
0.0,0.0,0.0,15.6,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,15.4,100.0,100.0,0.0,-0.22
0.0,0.0,0.0,15.1,100.0,100.0,0.0,-0.22
0.0,0.0,0.0,13.7,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,12.7,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,12.6,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,12.3,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,11.9,100.0,100.0,0.188,-0.23
0.0,0.0,0.0,13.2,87.0,100.0,0.791,-0.25
0.0,0.0,0.0,16.3,76.0,86.0,1.625,-0.27
0.0,0.0,0.0,19.2,67.0,71.0,2.404,-0.27
0.0,0.0,0.0,20.5,61.0,64.0,1.782,-0.26
0.0,0.0,0.0,21.3,59.0,63.0,1.481,-0.26
0.0,0.0,0.0,21.4,58.0,62.0,1.757,-0.25
0.0,0.0,0.0,21.8,60.0,65.0,1.318,-0.24
0.0,0.0,0.0,21.8,60.0,62.0,0.828,-0.24
0.0,0.0,0.0,21.9,59.0,62.0,0.897,-0.23
0.0,0.0,0.0,21.6,62.0,67.0,0.502,-0.25
0.0,0.0,0.0,20.1,63.0,83.0,0.201,-0.25
0.0,0.0,0.0,17.7,85.0,93.0,0.019,-0.25
0.0,0.0,0.0,16.7,94.0,98.0,0.0,-0.24
0.0,0.0,0.0,16.2,99.0,100.0,0.0,-0.24
0.0,0.0,0.0,16.3,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,16.2,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,16.1,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,15.9,100.0,100.0,0.0,-0.25
0.4,0.0,0.0,15.7,100.0,100.0,0.0,-0.25
7.6,0.0,2.2,15.6,100.0,100.0,0.0,-0.25
0.0,0.0,0.2,15.3,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,15.2,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,15.1,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,15.0,100.0,100.0,0.056,-0.25
0.0,0.0,0.0,15.5,100.0,100.0,0.163,-0.24
0.0,0.0,0.0,16.5,93.0,100.0,0.483,-0.25
0.0,0.0,0.0,17.2,80.0,92.0,1.174,-0.25
0.0,0.0,0.0,18.2,70.0,79.0,0.923,-0.26
0.0,0.0,0.0,18.4,64.0,71.0,1.343,-0.26
0.0,0.0,0.0,18.4,66.0,70.0,1.105,-0.25
0.0,0.0,0.0,18.6,59.0,68.0,1.343,-0.24
0.0,0.0,0.0,19.4,58.0,67.0,0.923,-0.24
0.0,0.0,0.0,18.9,61.0,65.0,0.665,-0.24
0.0,0.0,0.0,18.1,66.0,80.0,0.314,-0.26
0.0,0.0,0.0,16.5,81.0,85.0,0.132,-0.26
0.0,0.0,0.0,15.6,87.0,93.0,0.013,-0.26
0.0,0.0,0.0,14.8,94.0,97.0,0.0,-0.25
0.0,0.0,0.0,14.5,97.0,98.0,0.0,-0.25
0.0,0.0,0.0,14.2,100.0,100.0,0.0,-0.25
0.4,0.0,0.2,14.1,99.0,100.0,0.0,-0.25
0.2,0.0,1.4,13.7,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,13.6,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,13.5,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,13.4,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,13.4,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,13.3,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,13.2,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,13.2,100.0,100.0,0.132,-0.25
0.0,0.0,0.0,13.9,98.0,100.0,0.672,-0.26
0.0,0.0,0.0,15.1,76.0,86.0,1.236,-0.27
0.0,0.0,0.2,15.8,70.0,74.0,0.502,-0.26
0.0,0.0,0.0,16.4,67.0,69.0,1.795,-0.26
0.0,0.0,0.0,16.5,68.0,69.0,1.073,-0.27
0.0,0.0,0.0,16.7,66.0,69.0,0.759,-0.27
0.0,0.0,0.0,16.5,67.0,69.0,0.659,-0.27
0.0,0.0,0.0,16.3,65.0,67.0,0.402,-0.26
0.0,0.0,0.0,16.4,67.0,68.0,0.377,-0.26
0.0,0.0,0.0,16.1,69.0,72.0,0.301,-0.26
0.0,0.0,0.0,14.9,81.0,88.0,0.069,-0.25
0.0,0.0,0.0,13.9,90.0,94.0,0.0,-0.26
0.0,0.0,0.0,13.7,94.0,96.0,0.0,-0.26
0.0,0.0,0.0,13.3,98.0,100.0,0.0,-0.26
0.0,0.0,0.0,13.1,99.0,100.0,0.0,-0.26
0.0,0.0,0.0,13.0,100.0,100.0,0.0,-0.26
0.0,0.0,0.0,12.8,100.0,100.0,0.0,-0.26
0.2,0.0,0.0,12.8,100.0,100.0,0.0,-0.26
0.2,0.0,0.2,12.5,100.0,100.0,0.0,-0.26
5.0,4.4,2.4,12.4,100.0,100.0,0.0,-0.27
9.8,6.8,1.8,12.1,100.0,100.0,0.0,-0.26
4.6,4.2,2.8,11.9,100.0,100.0,0.0,-0.26
0.4,0.2,0.4,11.8,100.0,100.0,0.0,-0.25
0.2,0.2,0.0,12.0,100.0,100.0,0.0,-0.25
0.0,0.0,0.6,12.3,100.0,100.0,0.025,-0.25
0.0,0.0,0.2,12.5,100.0,100.0,0.1,-0.23
0.0,0.0,0.0,13.1,100.0,100.0,0.1,-0.21
0.4,0.8,0.4,13.3,100.0,100.0,0.295,-0.2
0.0,0.0,0.0,14.7,93.0,100.0,0.703,-0.2
0.0,0.0,0.0,14.8,93.0,96.0,0.464,-0.2
0.0,0.0,0.0,13.9,96.0,98.0,0.402,-0.2
0.0,0.0,0.0,14.6,92.0,96.0,0.584,-0.21
0.0,0.0,0.0,15.5,92.0,94.0,0.314,-0.22
0.0,0.0,0.0,15.2,92.0,97.0,0.1,-0.22
0.0,0.0,0.0,15.1,97.0,100.0,0.038,-0.21
0.0,0.0,0.0,15.0,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,14.8,100.0,100.0,0.0,-0.22
0.0,0.2,1.0,14.5,100.0,100.0,0.0,-0.22
0.2,0.0,0.2,14.3,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,14.0,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,13.7,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,13.6,100.0,100.0,0.0,-0.24
0.2,0.0,0.0,13.7,100.0,100.0,0.0,-0.24
0.6,0.6,0.0,13.8,100.0,100.0,0.0,-0.24
0.2,0.2,0.0,13.8,100.0,100.0,0.0,-0.24
0.0,0.2,0.4,13.7,100.0,100.0,0.0,-0.25
8.6,0.2,0.0,14.0,100.0,100.0,0.0,-0.25
8.4,6.8,8.4,14.1,100.0,100.0,0.0,-0.23
2.0,3.0,1.8,14.2,100.0,100.0,0.044,-0.21
0.0,0.0,0.0,15.0,99.0,100.0,1.312,-0.21
0.0,0.0,0.0,16.9,85.0,91.0,1.236,-0.22
0.0,0.0,0.0,17.9,85.0,92.0,1.224,-0.21
0.0,0.0,0.2,18.0,84.0,93.0,0.546,-0.2
3.2,4.2,4.0,16.5,89.0,97.0,0.226,-0.18
0.2,0.2,0.0,16.4,96.0,97.0,0.414,-0.18
0.0,0.0,0.0,17.6,90.0,96.0,0.973,-0.18
0.0,0.0,0.0,17.7,85.0,94.0,0.245,-0.16
0.0,0.0,0.0,17.2,93.0,96.0,0.151,-0.17
0.0,0.0,0.0,16.6,97.0,99.0,0.006,-0.17
0.0,0.0,0.0,15.8,100.0,100.0,0.0,-0.17
0.0,0.0,0.0,14.8,100.0,100.0,0.0,-0.18
0.0,0.0,0.0,13.8,100.0,100.0,0.0,-0.18
0.0,0.0,8.8,13.6,100.0,100.0,0.0,-0.18
0.8,0.6,0.6,13.8,100.0,100.0,0.0,-0.18
0.2,0.0,0.6,13.8,100.0,100.0,0.0,-0.18
2.8,1.8,1.8,13.9,100.0,100.0,0.0,-0.2
0.6,0.8,1.0,13.0,100.0,100.0,0.0,-0.19
0.0,0.0,0.0,11.3,100.0,100.0,0.0,-0.21
0.0,0.0,0.0,10.2,100.0,100.0,0.0,-0.21
0.0,0.0,0.0,9.4,100.0,100.0,0.0,-0.2
0.2,0.0,0.0,8.9,100.0,100.0,0.0,-0.2
0.0,0.0,0.0,8.6,100.0,100.0,0.276,-0.21
0.0,0.0,0.0,10.1,94.0,100.0,0.998,-0.23
0.0,0.0,0.0,11.5,90.0,94.0,1.318,-0.25
0.0,0.0,0.2,14.4,83.0,86.0,2.272,-0.24
0.0,0.0,0.0,18.9,58.0,71.0,2.755,-0.26
0.0,0.0,0.0,20.4,53.0,58.0,2.517,-0.25
0.0,0.0,0.0,19.6,56.0,70.0,1.186,-0.23
0.0,0.0,0.0,19.9,63.0,69.0,1.123,-0.22
0.0,0.0,0.0,19.4,66.0,70.0,0.427,-0.23
0.0,0.0,0.0,19.7,66.0,69.0,0.998,-0.22
0.0,0.0,0.0,19.0,67.0,84.0,0.653,-0.24
0.0,0.0,0.0,17.5,86.0,93.0,0.226,-0.25
0.0,0.0,0.0,15.5,96.0,100.0,0.006,-0.24
0.0,0.0,0.0,14.4,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,14.2,100.0,100.0,0.0,-0.23
0.0,0.0,0.8,13.9,100.0,100.0,0.0,-0.23
0.0,0.2,0.8,13.7,100.0,100.0,0.0,-0.23
1.0,0.4,1.2,13.4,100.0,100.0,0.0,-0.22
0.0,0.0,0.0,13.0,100.0,100.0,0.0,-0.22
0.2,0.0,0.0,12.4,100.0,100.0,0.0,-0.22
0.0,0.2,0.0,11.3,100.0,100.0,0.0,-0.22
0.0,0.0,0.0,10.0,100.0,100.0,0.0,-0.22
0.0,0.0,0.0,9.2,100.0,100.0,0.0,-0.21
0.0,0.0,0.0,8.7,100.0,100.0,0.0,-0.21
0.0,0.0,0.0,8.7,100.0,100.0,0.201,-0.22
0.0,0.0,0.0,9.8,100.0,100.0,0.916,-0.24
0.0,0.0,0.0,12.3,91.0,100.0,0.753,-0.25
0.0,0.0,0.0,17.5,72.0,87.0,2.021,-0.25
0.0,0.0,0.0,16.6,74.0,87.0,2.197,-0.24
0.0,0.0,0.0,20.8,48.0,64.0,3.163,-0.23
0.0,0.0,0.0,21.0,51.0,52.0,2.548,-0.23
0.0,0.0,0.0,21.6,48.0,53.0,2.849,-0.21
0.0,0.0,0.0,21.2,50.0,54.0,1.525,-0.2
0.0,0.0,0.0,21.4,48.0,50.0,1.255,-0.21
0.0,0.0,0.0,20.0,51.0,64.0,0.351,-0.23
0.0,0.0,0.0,16.7,63.0,90.0,0.107,-0.21
0.0,0.0,0.0,13.9,91.0,98.0,0.006,-0.21
0.0,0.0,0.0,12.3,100.0,100.0,0.0,-0.21
0.0,0.0,0.0,11.3,100.0,100.0,0.0,-0.21
0.0,0.0,0.0,10.5,100.0,100.0,0.0,-0.21
0.0,0.0,0.0,9.7,100.0,100.0,0.0,-0.22
0.0,0.0,0.0,8.9,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,8.4,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,7.8,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,7.4,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,7.0,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,6.5,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,6.2,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,6.3,100.0,100.0,0.207,-0.25
0.0,0.0,0.0,7.4,100.0,100.0,0.966,-0.26
0.0,0.0,0.0,9.8,88.0,100.0,1.638,-0.27
0.0,0.0,0.0,14.5,66.0,81.0,2.24,-0.29
0.0,0.0,0.0,18.3,61.0,65.0,2.705,-0.26
0.0,0.2,0.0,21.6,41.0,44.0,2.95,-0.26
0.0,0.0,0.0,21.9,42.0,45.0,3.019,-0.26
0.0,0.0,0.0,22.3,40.0,41.0,2.705,-0.24
0.0,0.0,0.0,22.4,40.0,42.0,1.826,-0.24
0.0,0.0,0.0,22.3,38.0,41.0,1.318,-0.25
0.0,0.0,0.0,20.4,45.0,59.0,0.377,-0.26
0.0,0.0,0.0,16.5,67.0,87.0,0.138,-0.27
0.0,0.0,0.0,13.7,91.0,98.0,0.013,-0.25
0.0,0.0,0.0,12.1,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,11.2,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,11.0,100.0,100.0,0.0,-0.26
0.0,0.0,0.0,10.6,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,9.7,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,9.1,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,8.6,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,8.2,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,7.9,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,7.5,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,7.2,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,7.6,100.0,100.0,0.176,-0.25
0.0,0.0,0.0,8.9,100.0,100.0,0.847,-0.27
0.0,0.0,0.0,11.7,89.0,100.0,1.538,-0.29
0.0,0.0,0.0,16.0,76.0,87.0,2.178,-0.3
0.0,0.0,0.0,19.6,61.0,76.0,2.68,-0.27
0.0,0.0,0.0,21.3,55.0,60.0,3.251,-0.26
0.0,0.0,0.0,21.8,52.0,53.0,2.994,-0.26
0.0,0.0,0.0,21.4,51.0,54.0,1.72,-0.25
0.0,0.0,0.0,21.4,51.0,54.0,1.669,-0.25
0.0,0.0,0.0,21.6,49.0,52.0,0.979,-0.25
0.0,0.0,0.0,20.7,56.0,64.0,0.565,-0.27
0.0,0.0,0.0,19.1,64.0,82.0,0.195,-0.27
0.0,0.0,0.0,15.9,87.0,96.0,0.019,-0.27
0.0,0.0,0.0,13.7,98.0,100.0,0.0,-0.25
0.0,0.0,0.0,12.5,100.0,100.0,0.0,-0.26
0.0,0.0,0.0,11.5,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,11.0,100.0,100.0,0.0,-0.26
0.0,0.0,0.0,10.4,100.0,100.0,0.0,-0.26
0.0,0.0,0.0,10.6,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,10.3,100.0,100.0,0.0,-0.26
0.0,0.0,0.0,9.8,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,9.8,100.0,100.0,0.0,-0.26
0.0,0.0,0.0,9.9,100.0,100.0,0.0,-0.26
0.0,0.0,0.0,9.7,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,11.0,100.0,100.0,0.226,-0.27
0.2,0.0,0.0,12.7,100.0,100.0,0.477,-0.28
1.0,0.0,0.0,15.6,92.0,100.0,0.621,-0.29
0.0,0.0,0.0,15.4,81.0,88.0,0.069,-0.28
0.8,0.4,1.0,14.0,83.0,96.0,0.276,-0.3
3.0,3.8,4.2,13.4,98.0,100.0,0.929,-0.28
0.2,0.8,0.2,14.8,94.0,100.0,1.224,-0.29
0.0,0.2,1.8,15.0,94.0,98.0,0.207,-0.29
1.0,1.2,1.4,15.0,98.0,100.0,0.251,-0.29
0.8,0.4,0.4,14.2,99.0,100.0,0.113,-0.3
0.0,0.0,0.0,14.2,100.0,100.0,0.157,-0.29
0.0,0.0,0.0,14.2,100.0,100.0,0.069,-0.28
0.0,0.0,0.0,13.8,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,13.6,100.0,100.0,0.0,-0.26
0.0,0.0,0.0,13.4,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,13.3,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,13.1,100.0,100.0,0.0,-0.23
0.0,0.0,0.0,12.5,100.0,100.0,0.0,-0.24
0.0,0.2,0.0,11.6,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,10.8,100.0,100.0,0.0,-0.24
0.0,0.0,0.0,9.9,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,9.4,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,9.1,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,9.2,100.0,100.0,0.0,-0.25
0.0,0.0,0.0,9.9,100.0,100.0,0.188,-0.26
0.0,0.0,0.0,11.2,100.0,100.0,0.923,-0.28
0.0,0.0,0.0,13.7,96.0,100.0,1.588,-0.29
0.0,0.0,0.0,18.5,78.0,92.0,2.165,-0.3
0.0,0.0,0.0,22.6,64.0,76.0,2.667,-0.3
0.0,0.0,0.0,25.0,44.0,66.0,2.856,-0.29
0.0,0.0,0.0,24.6,41.0,48.0,2.397,-0.29
0.0,0.0,0.0,22.9,45.0,50.0,2.523,-0.27
0.0,0.0,0.0,22.0,51.0,53.0,1.669,-0.21
0.0,0.0,0.0,21.7,50.0,59.0,0.835,-0.24
0.0,0.0,0.0,20.2,65.0,80.0,0.452,-0.28
0.0,0.0,0.0,18.3,82.0,90.0,0.182,-0.29
0.0,0.0,0.0,16.6,94.0,98.0,0.006,-0.29
0.0,0.0,0.0,15.2,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,14.0,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,13.2,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,12.6,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,12.3,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,11.7,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,11.4,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,11.3,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,10.9,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,10.7,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,10.8,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,11.0,100.0,100.0,0.182,-0.28
0.0,0.0,0.0,13.2,100.0,100.0,0.923,-0.3
0.0,0.0,0.0,16.4,100.0,100.0,0.866,-0.32
0.0,0.0,0.0,20.8,72.0,93.0,2.134,-0.31
0.0,0.0,0.0,23.9,59.0,62.0,2.535,-0.31
0.0,0.0,0.0,23.7,59.0,60.0,1.638,-0.3
0.0,0.0,0.0,23.0,57.0,59.0,1.412,-0.29
0.0,0.0,0.0,22.0,60.0,61.0,0.998,-0.29
0.0,0.0,0.0,21.4,65.0,68.0,0.577,-0.28
0.0,0.0,0.0,21.3,66.0,69.0,0.427,-0.28
0.0,0.0,0.0,21.0,68.0,76.0,0.27,-0.29
0.0,0.0,0.0,19.0,82.0,90.0,0.132,-0.29
0.0,0.0,0.0,17.6,93.0,98.0,0.0,-0.28
0.0,0.0,0.0,16.8,99.0,100.0,0.0,-0.28
0.0,0.0,0.0,16.1,100.0,100.0,0.0,-0.29
0.0,0.0,0.0,15.8,100.0,100.0,0.0,-0.31
0.0,0.0,0.0,15.0,100.0,100.0,0.0,-0.3
0.0,0.0,0.0,15.5,100.0,100.0,0.0,-0.29
0.0,0.0,0.0,15.1,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,14.3,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,14.1,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,14.3,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,14.9,100.0,100.0,0.0,-0.28
0.0,0.0,0.0,15.5,100.0,100.0,0.0,-0.27
0.0,0.0,0.0,16.1,100.0,100.0,0.013,-0.28
0.0,0.0,0.0,17.2,100.0,100.0,0.1,-0.29
0.0,0.0,0.0,19.2,87.0,100.0,0.483,-0.3
0.0,0.0,0.0,21.0,75.0,80.0,1.575,-0.31
0.0,0.0,0.0,21.1,69.0,76.0,1.255,-0.31
0.0,0.0,0.0,21.3,65.0,70.0,1.318,-0.31
0.0,0.0,0.0,20.9,67.0,74.0,1.864,-0.31
0.0,0.0,0.0,21.2,71.0,73.0,0.759,-0.29
0.0,0.0,0.0,20.9,75.0,75.0,0.452,-0.28
0.0,0.0,0.0,20.8,74.0,77.0,0.169,-0.27
0.0,0.0,0.0,20.6,78.0,79.0,0.126,-0.27
0.0,0.0,0.0,19.8,78.0,87.0,0.05,-0.28
0.0,0.0,0.0,18.1,92.0,97.0,0.0,-0.28
0.0,0.0,0.0,17.7,98.0,100.0,0.0,-0.27
