PREC,PREC,PREC,TEMP,UMID_MIN,UMID_MAX,RAD,PORT
0.0,0.0,0.0,25.5,73.0,75.0,1.199,-0.09
0.0,0.0,0.0,26.5,61.0,70.0,1.638,-0.09
0.0,0.0,0.0,26.4,65.0,72.0,1.494,-0.08
0.0,0.0,0.0,26.3,67.0,77.0,0.69,-0.09
0.0,0.0,0.0,26.4,63.0,79.0,0.546,-0.1
0.0,0.0,0.0,24.6,80.0,88.0,0.389,-0.1
0.0,0.0,0.0,22.5,90.0,100.0,0.082,-0.1
0.0,0.0,0.0,20.5,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,19.4,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,18.8,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,18.9,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,18.5,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,18.0,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,17.6,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,17.1,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,16.6,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,16.7,100.0,100.0,0.025,-0.09
0.0,0.0,0.0,17.4,100.0,100.0,0.169,-0.09
0.0,0.0,0.0,19.2,100.0,100.0,0.697,-0.11
0.0,0.0,0.0,23.1,85.0,100.0,1.6,-0.11
0.0,0.0,0.0,24.6,82.0,87.0,1.864,-0.11
0.0,0.0,0.0,26.2,67.0,70.0,2.033,-0.11
0.0,0.0,0.0,27.2,63.0,69.0,2.096,-0.11
0.0,0.0,0.0,27.6,60.0,65.0,1.13,-0.11
0.0,0.0,0.0,27.9,56.0,58.0,1.28,-0.11
0.0,0.0,0.0,27.5,58.0,63.0,1.795,-0.09
0.0,0.0,0.0,27.3,62.0,67.0,1.958,-0.09
0.0,0.0,0.0,27.0,61.0,80.0,0.741,-0.11
0.0,0.0,0.0,24.8,81.0,92.0,0.308,-0.1
0.0,0.0,0.0,22.7,94.0,100.0,0.063,-0.1
0.0,0.0,0.0,21.0,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,20.3,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,19.1,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,18.5,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,18.2,100.0,100.0,0.0,-0.1
1.0,0.0,0.0,17.2,100.0,100.0,0.0,0.03
0.4,0.4,0.0,17.3,100.0,100.0,0.0,0.01
0.0,0.0,0.0,16.9,100.0,100.0,0.0,0.0
0.0,0.0,0.0,16.4,100.0,100.0,0.0,0.0
0.0,0.0,0.0,16.1,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,16.0,100.0,100.0,0.031,-0.02
0.0,0.0,0.0,16.5,100.0,100.0,0.383,-0.03
0.0,0.0,0.0,18.0,100.0,100.0,0.759,-0.04
0.0,0.0,0.0,20.0,100.0,100.0,1.487,-0.05
0.0,0.0,0.0,22.6,78.0,91.0,2.071,-0.07
0.0,0.0,0.0,24.6,68.0,80.0,2.604,-0.06
0.0,0.0,0.0,23.9,69.0,74.0,2.284,-0.06
0.0,0.0,0.0,24.3,66.0,69.0,1.971,-0.05
0.0,0.0,0.0,23.6,69.0,72.0,1.895,-0.07
0.0,0.0,0.0,24.9,65.0,70.0,2.247,-0.06
0.0,0.0,0.0,24.4,67.0,82.0,0.464,-0.06
0.0,0.0,0.0,22.6,87.0,93.0,0.446,-0.07
0.0,0.0,0.0,22.4,90.0,93.0,0.276,-0.08
0.0,0.0,0.0,20.9,99.0,100.0,0.107,-0.07
0.0,0.0,0.0,19.8,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,19.1,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,18.7,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,18.3,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,17.6,100.0,100.0,0.0,-0.08
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.09
1.4,0.0,0.0,17.8,100.0,100.0,0.0,-0.09
0.2,0.0,0.0,17.7,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,18.1,100.0,100.0,0.201,-0.08
0.0,0.0,0.0,18.7,100.0,100.0,0.653,-0.1
0.0,0.0,0.0,20.8,100.0,100.0,1.726,-0.11
0.0,0.0,0.0,23.3,75.0,89.0,1.287,-0.11
0.0,0.0,0.0,23.8,76.0,80.0,2.109,-0.1
0.0,0.0,0.0,25.6,61.0,72.0,2.372,-0.11
0.0,0.0,0.0,25.5,65.0,70.0,1.563,-0.1
0.0,0.0,0.0,24.7,69.0,74.0,1.042,-0.11
0.0,0.0,0.0,24.1,73.0,79.0,0.791,-0.1
0.0,0.0,0.0,24.0,74.0,79.0,0.483,-0.09
0.0,0.0,0.0,23.4,82.0,92.0,0.49,-0.09
0.0,0.0,0.0,22.0,97.0,100.0,0.289,-0.1
0.0,0.0,0.0,21.2,100.0,100.0,0.056,-0.1
0.0,0.0,0.0,19.9,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,18.6,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,17.8,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,17.2,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,16.7,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,16.4,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,16.5,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,16.6,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,16.6,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,16.4,100.0,100.0,0.013,-0.11
0.0,0.0,0.0,16.9,100.0,100.0,0.088,-0.1
0.0,0.0,0.0,19.0,99.0,100.0,0.552,-0.1
0.0,0.0,0.0,20.7,93.0,100.0,1.268,-0.11
0.0,0.0,0.0,23.2,84.0,88.0,2.134,-0.13
0.0,0.0,0.0,25.8,64.0,86.0,2.617,-0.12
0.0,0.0,0.0,26.8,57.0,62.0,2.567,-0.12
0.0,0.0,0.0,27.2,54.0,60.0,3.232,-0.11
0.0,0.0,0.0,24.0,60.0,90.0,1.644,-0.11
0.0,0.0,2.8,23.5,74.0,77.0,0.715,-0.11
0.0,0.0,0.6,23.7,66.0,84.0,1.876,-0.11
0.0,0.0,0.0,23.7,75.0,78.0,0.439,-0.11
0.0,0.0,0.0,22.9,77.0,82.0,0.245,-0.11
0.0,0.0,0.0,21.3,87.0,95.0,0.132,-0.1
0.0,0.0,0.0,19.7,94.0,100.0,0.0,-0.1
0.0,0.0,0.0,18.3,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,18.0,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,18.0,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,17.5,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,17.3,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,17.3,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,16.6,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,15.9,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.3,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,14.7,100.0,100.0,0.006,-0.1
0.0,0.0,0.0,15.0,100.0,100.0,0.27,-0.11
0.0,0.0,0.0,16.2,100.0,100.0,0.96,-0.12
0.0,0.0,0.0,19.2,92.0,100.0,1.651,-0.12
0.0,0.0,0.0,23.1,79.0,89.0,2.41,-0.13
0.0,0.0,0.0,25.9,58.0,68.0,2.774,-0.12
0.0,0.0,0.0,25.7,58.0,63.0,2.636,-0.11
0.0,0.0,0.0,25.6,57.0,62.0,1.92,-0.11
0.0,0.0,0.0,25.1,65.0,68.0,1.017,-0.1
0.0,0.0,0.0,26.7,52.0,60.0,1.789,-0.11
0.0,0.0,0.0,26.4,54.0,59.0,0.42,-0.12
0.0,0.0,0.0,25.3,55.0,77.0,0.54,-0.11
0.0,0.0,0.0,22.3,81.0,94.0,0.351,-0.11
0.0,0.0,0.0,21.0,78.0,84.0,0.075,-0.11
0.0,0.0,0.0,19.7,90.0,100.0,0.0,-0.1
0.0,0.0,0.0,19.1,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,18.4,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,17.8,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,17.3,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,16.8,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,16.1,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.6,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.0,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,14.6,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,14.6,100.0,100.0,0.006,-0.11
0.0,0.0,0.0,15.3,100.0,100.0,0.314,-0.11
0.0,0.0,0.0,18.2,100.0,100.0,0.941,-0.13
0.0,0.0,0.0,20.5,91.0,99.0,1.682,-0.15
0.0,0.0,0.0,24.3,72.0,93.0,2.385,-0.13
0.0,0.0,0.0,23.9,65.0,88.0,3.226,-0.13
0.0,0.0,0.0,22.8,78.0,100.0,0.822,-0.13
0.2,0.0,0.0,22.5,93.0,100.0,0.747,-0.11
0.0,0.0,0.0,24.2,74.0,96.0,2.002,-0.11
0.0,0.0,0.0,27.3,56.0,68.0,1.914,-0.1
0.0,0.0,0.0,25.2,69.0,77.0,1.218,-0.1
0.0,0.0,0.0,23.7,83.0,87.0,0.439,-0.12
0.0,0.0,0.0,22.4,86.0,99.0,0.169,-0.12
0.0,0.0,0.0,20.3,100.0,100.0,0.013,-0.11
0.0,0.0,0.0,19.0,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,18.0,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,17.3,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,17.0,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,17.1,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.0,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.4,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,15.8,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.2,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,14.8,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,14.7,100.0,100.0,0.006,-0.11
0.0,0.0,0.0,15.1,100.0,100.0,0.32,-0.12
0.0,0.0,0.0,16.8,100.0,100.0,1.01,-0.13
0.0,0.0,0.0,19.7,96.0,100.0,1.701,-0.14
0.0,0.0,0.0,23.6,83.0,91.0,2.328,-0.14
0.0,0.0,0.0,25.8,60.0,76.0,2.799,-0.13
0.0,0.0,0.0,27.0,60.0,66.0,3.063,-0.13
0.0,0.0,0.0,27.5,56.0,62.0,2.203,-0.11
0.0,0.0,0.0,27.9,57.0,60.0,2.046,-0.11
0.0,0.0,0.0,27.7,57.0,61.0,1.525,-0.11
0.0,0.0,0.0,25.6,67.0,82.0,0.483,-0.11
0.0,0.0,0.0,25.6,69.0,79.0,0.452,-0.12
0.0,0.0,0.0,23.6,82.0,96.0,0.195,-0.12
0.0,0.0,0.0,21.7,91.0,100.0,0.056,-0.12
0.0,0.0,0.0,20.0,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,19.2,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,18.5,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,18.0,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.5,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.2,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,17.0,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.8,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.6,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.1,100.0,100.0,0.213,-0.12
0.0,0.0,0.0,18.6,100.0,100.0,0.364,-0.13
0.0,0.0,0.0,21.5,83.0,100.0,1.356,-0.13
0.0,0.0,0.0,24.0,82.0,85.0,2.084,-0.14
0.0,0.0,0.0,26.6,55.0,71.0,2.397,-0.14
0.0,0.0,0.0,26.8,59.0,65.0,1.632,-0.13
0.0,0.0,0.0,27.5,55.0,63.0,2.203,-0.11
0.0,0.0,0.0,27.8,51.0,57.0,2.222,-0.11
0.0,0.0,0.0,28.3,51.0,57.0,1.908,-0.11
0.0,0.0,0.0,26.3,52.0,77.0,0.841,-0.12
0.0,0.0,0.0,23.9,84.0,89.0,0.326,-0.12
0.0,0.0,0.0,23.0,90.0,92.0,0.301,-0.13
0.0,0.0,0.0,21.4,93.0,100.0,0.056,-0.13
0.0,0.0,0.0,19.4,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,18.5,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.2,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,16.9,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.7,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.3,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,15.9,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.9,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.3,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.3,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.2,100.0,100.0,0.308,-0.13
0.0,0.0,0.0,19.9,92.0,100.0,0.885,-0.15
0.0,0.0,0.0,21.8,88.0,94.0,0.753,-0.15
0.0,0.0,0.0,23.7,70.0,89.0,1.494,-0.15
0.0,0.0,0.0,25.8,67.0,78.0,2.209,-0.14
0.0,0.0,0.0,27.6,50.0,60.0,2.04,-0.13
0.0,0.0,0.0,27.8,52.0,58.0,1.161,-0.12
0.0,0.0,0.0,26.8,60.0,82.0,0.741,-0.12
0.0,0.0,0.0,24.6,83.0,92.0,0.345,-0.1
0.0,0.0,0.0,24.7,87.0,90.0,0.508,-0.12
0.0,0.0,0.0,24.5,86.0,96.0,0.452,-0.12
0.0,0.0,0.0,24.2,87.0,96.0,0.333,-0.11
0.0,0.0,0.0,22.2,99.0,100.0,0.056,-0.12
0.0,0.0,0.0,20.0,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,18.6,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,18.3,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,18.0,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,17.8,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,17.4,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.4,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.3,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,17.1,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.5,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,15.8,100.0,100.0,0.006,-0.12
0.0,0.0,0.0,15.7,100.0,100.0,0.22,-0.13
0.0,0.0,0.0,17.1,100.0,100.0,0.929,-0.14
0.0,0.0,0.0,20.2,91.0,100.0,1.443,-0.15
0.0,0.0,0.0,23.0,80.0,85.0,1.983,-0.15
0.0,0.0,0.0,26.5,70.0,79.0,2.78,-0.14
0.0,0.0,0.0,28.3,51.0,65.0,3.038,-0.13
0.0,0.4,0.0,27.7,45.0,72.0,2.906,-0.11
0.0,0.0,0.0,24.5,58.0,80.0,0.559,-0.13
0.0,0.0,0.0,24.0,84.0,92.0,0.678,-0.12
0.0,0.0,0.0,26.5,62.0,77.0,1.381,-0.11
0.0,0.0,0.0,26.4,61.0,76.0,0.496,-0.12
0.0,0.0,0.0,24.7,74.0,89.0,0.257,-0.13
0.0,0.0,0.0,22.1,87.0,100.0,0.019,-0.12
0.0,0.0,0.0,20.4,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,18.8,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,18.0,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.7,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,17.0,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,16.1,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,15.4,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,15.2,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,14.8,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,14.8,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,14.5,100.0,100.0,0.006,-0.12
0.0,0.0,0.0,15.4,100.0,100.0,0.207,-0.12
0.0,0.0,0.0,17.8,100.0,100.0,0.923,-0.14
0.0,0.0,0.0,21.2,86.0,98.0,1.092,-0.14
0.0,0.0,0.0,24.0,76.0,87.0,1.287,-0.15
0.0,0.0,0.0,25.9,70.0,82.0,2.234,-0.15
0.0,0.0,0.0,26.3,71.0,79.0,2.278,-0.12
0.0,0.0,0.0,23.0,75.0,88.0,0.609,-0.13
0.6,6.4,0.0,19.5,91.0,100.0,0.377,-0.13
0.0,1.8,2.8,19.7,100.0,100.0,0.672,-0.13
0.0,0.0,0.0,21.0,98.0,100.0,0.276,-0.12
0.4,0.0,0.0,20.2,100.0,100.0,0.151,-0.1
0.8,0.0,0.6,18.8,100.0,100.0,0.132,-0.09
0.0,0.0,0.0,18.1,100.0,100.0,0.031,-0.08
0.0,0.0,0.0,17.8,100.0,100.0,0.0,-0.09
0.0,0.0,0.0,17.5,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,17.2,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,16.6,100.0,100.0,0.0,-0.1
0.0,0.0,0.0,15.9,100.0,100.0,0.0,-0.11
0.2,0.0,0.0,15.2,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.4,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.6,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.1,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,14.8,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,14.8,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.1,100.0,100.0,0.276,-0.11
0.0,0.0,0.0,16.5,100.0,100.0,0.515,-0.12
0.0,0.0,0.0,19.1,99.0,100.0,1.036,-0.13
0.0,0.0,0.0,20.2,99.0,100.0,2.19,-0.13
0.0,0.0,0.0,23.4,84.0,100.0,2.611,-0.13
0.0,0.0,0.0,27.2,49.0,79.0,2.015,-0.13
0.0,0.0,0.0,26.4,52.0,83.0,0.32,-0.12
0.0,0.0,0.0,22.4,73.0,90.0,0.766,-0.11
0.4,0.0,0.0,24.0,75.0,100.0,1.588,-0.11
0.0,0.0,0.0,25.8,63.0,72.0,0.816,-0.13
0.0,0.0,0.0,22.4,81.0,100.0,0.326,-0.12
0.0,0.0,0.0,20.8,100.0,100.0,0.157,-0.12
0.0,0.0,0.0,19.5,100.0,100.0,0.063,-0.12
0.0,0.0,0.0,17.9,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.9,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.5,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,16.4,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,15.7,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,15.2,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,14.9,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,14.5,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,14.2,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,14.1,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,13.9,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,14.8,100.0,100.0,0.207,-0.12
0.0,0.0,0.0,16.4,100.0,100.0,0.182,-0.12
0.2,0.0,1.2,17.9,100.0,100.0,0.333,-0.13
0.0,0.0,0.2,18.9,100.0,100.0,0.22,-0.12
1.4,0.4,1.0,18.7,100.0,100.0,0.038,-0.11
4.0,5.6,2.6,17.3,100.0,100.0,0.025,-0.12
1.2,2.8,4.8,17.3,100.0,100.0,0.935,-0.11
0.0,0.0,0.0,20.1,89.0,100.0,2.473,-0.1
0.0,0.0,0.0,22.6,69.0,84.0,2.24,-0.1
0.0,0.0,0.0,22.1,70.0,84.0,1.939,-0.11
0.0,0.0,0.0,21.7,78.0,89.0,0.207,-0.12
0.0,0.0,0.0,19.5,89.0,100.0,0.094,-0.11
0.0,0.0,0.0,17.3,100.0,100.0,0.019,-0.12
0.0,0.0,0.0,15.5,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,14.5,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,13.9,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,13.6,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,13.1,100.0,100.0,0.0,-0.11
0.0,0.0,0.0,12.6,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,12.2,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,11.6,100.0,100.0,0.0,-0.13
0.2,0.0,0.0,11.1,100.0,100.0,0.0,-0.12
0.0,0.0,0.0,10.8,100.0,100.0,0.0,-0.13
0.0,0.2,0.0,10.4,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,10.7,100.0,100.0,0.351,-0.13
0.0,0.0,0.0,12.0,100.0,100.0,1.092,-0.16
0.0,0.0,0.0,14.8,98.0,100.0,1.751,-0.16
0.0,0.0,0.0,18.6,63.0,92.0,2.31,-0.16
0.0,0.0,0.0,21.5,65.0,70.0,2.893,-0.14
0.0,0.0,0.0,22.3,65.0,73.0,2.692,-0.14
0.0,0.0,0.0,22.7,60.0,64.0,2.63,-0.14
0.0,0.0,0.0,22.8,58.0,65.0,2.24,-0.13
0.0,0.0,0.0,22.7,61.0,63.0,2.128,-0.13
0.0,0.0,0.0,23.1,60.0,65.0,1.525,-0.12
0.0,0.0,0.0,22.3,61.0,67.0,0.54,-0.12
0.0,0.0,0.0,20.7,62.0,85.0,0.169,-0.12
0.0,0.0,0.0,18.5,89.0,100.0,0.019,-0.13
0.0,0.0,0.0,17.2,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,16.7,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,15.2,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,14.2,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,14.6,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,14.9,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,14.7,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,13.8,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,12.5,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,11.8,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,11.3,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,11.3,100.0,100.0,0.326,-0.15
0.0,0.0,0.0,12.7,100.0,100.0,1.036,-0.16
0.0,0.0,0.0,15.3,100.0,100.0,1.713,-0.17
0.0,0.0,0.0,18.8,63.0,98.0,2.253,-0.17
0.0,0.0,0.0,21.0,59.0,62.0,2.636,-0.23
0.0,0.0,0.0,21.6,57.0,60.0,2.849,-0.14
0.0,0.0,0.0,22.8,56.0,60.0,2.906,-0.13
0.0,0.0,0.0,23.5,54.0,58.0,2.755,-0.13
0.0,0.0,0.0,23.8,53.0,56.0,2.372,-0.12
0.0,0.0,0.0,23.3,55.0,58.0,1.569,-0.13
0.0,0.0,0.0,22.5,59.0,63.0,0.169,-0.14
0.0,0.0,0.0,20.2,65.0,87.0,0.088,-0.14
0.0,0.0,0.0,17.1,92.0,100.0,0.006,-0.14
0.0,0.0,0.0,15.2,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,14.1,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,13.3,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,12.6,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,12.3,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,12.0,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,11.6,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,11.3,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,11.0,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,10.8,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,10.6,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,11.0,100.0,100.0,0.308,-0.13
0.0,0.0,0.0,12.3,100.0,100.0,1.042,-0.17
0.0,0.0,0.0,15.4,100.0,100.0,1.701,-0.17
0.0,0.0,0.0,20.2,68.0,98.0,2.234,-0.16
0.0,0.0,0.0,22.2,62.0,67.0,2.636,-0.16
0.0,0.0,0.0,23.6,58.0,61.0,2.862,-0.15
0.0,0.0,0.0,24.3,52.0,59.0,2.73,-0.13
0.0,0.0,0.0,24.8,50.0,54.0,2.661,-0.12
0.0,0.0,0.0,25.3,36.0,46.0,2.385,-0.12
0.0,0.0,0.0,25.0,36.0,38.0,1.544,-0.13
0.0,0.0,0.0,22.7,39.0,58.0,0.126,-0.14
0.0,0.0,0.0,19.1,56.0,80.0,0.082,-0.15
0.0,0.0,0.0,15.9,82.0,96.0,0.019,-0.14
0.0,0.0,0.0,14.3,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,14.1,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,14.1,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,13.6,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,13.1,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,12.6,100.0,100.0,0.0,-0.15
0.0,0.0,0.0,12.2,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,12.0,100.0,100.0,0.0,-0.14
0.0,0.0,0.0,12.5,100.0,100.0,0.0,-0.13
0.0,0.0,0.0,13.0,100.0,100.0,0.0,-0.14
0.4,0.0,0.0,13.5,100.0,100.0,0.0,-0.12
1.4,0.2,0.2,14.1,100.0,100.0,0.0,-0.14
7.0,3.4,6.8,13.8,100.0,100.0,0.0,-0.14
5.8,3.8,1.8,13.7,100.0,100.0,0.0,-0.13
7.0,5.4,8.4,13.7,100.0,100.0,0.0,-0.13
10.6,10.6,7.0,13.4,100.0,100.0,0.0,-0.12
8.2,8.4,7.4,12.9,100.0,100.0,0.05,-0.12
6.0,4.0,2.6,13.1,100.0,100.0,0.088,-0.07
4.4,2.6,0.8,13.2,100.0,100.0,0.082,-0.06
1.4,1.8,0.8,13.0,100.0,100.0,0.075,-0.05
0.2,0.8,0.0,13.1,100.0,100.0,0.107,-0.05
0.0,0.0,0.0,13.2,100.0,100.0,0.056,-0.03
0.2,0.2,0.2,13.2,100.0,100.0,0.038,-0.03
0.0,0.0,0.0,12.9,100.0,100.0,0.013,-0.05
0.0,0.0,0.0,12.5,100.0,100.0,0.0,0.0
0.0,0.0,0.0,12.3,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,12.4,100.0,100.0,0.0,-0.02
0.0,0.0,0.0,12.2,100.0,100.0,0.0,0.0
0.0,0.0,0.0,11.9,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,12.0,100.0,100.0,0.0,-0.01
0.0,0.0,0.0,12.0,100.0,100.0,0.0,-0.02
0.0,0.0,0.0,11.9,100.0,100.0,0.0,-0.02
